Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"Joe: Bernie Sanders, President Donald Trump Were Two Big Winners Last Night | Morning Joe | MSNBC https://t.co/NntYBuMw8b",sanders,2020-02-20 22:08:47,ClariceStarli16,WordPress.com,1230615305329741837,https://twitter.com/statuses/1230615305329741837
Best Tweet EVER! Trump is the Anti-Christ! @realDonaldTrump,,2020-02-20 22:08:47,BellaLuna_37,Twitter for iPhone,1230615305514373121,https://twitter.com/statuses/1230615305514373121
Hawks say Sanders will be weak on Russia. But Putin should fear a President Bernie | Ben Judah and David Adler https://t.co/CpfrO7NsbM,sanders,2020-02-20 22:08:47,pedro_corbett,Twitter Web Client,1230615306491572224,https://twitter.com/statuses/1230615306491572224
@ImSoConfused225 E. Warren,warren,2020-02-20 22:08:47,UpFilled,Twitter for iPad,1230615307246542848,https://twitter.com/statuses/1230615307246542848
BTW- just about everyone I’ve spoken to thought it was about time there was some fire and  @ewarren needed to take Bloomberg down- not because she thought she’d get his votes but because there are real issues of having a center right in many ways and another misogynist in the WH!,"warren, bloomberg",2020-02-20 22:08:47,tangledblues,Twitter for iPad,1230615307963813888,https://twitter.com/statuses/1230615307963813888
"Joe: Bernie Sanders, President Donald Trump Were Two Big Winners Last Night | Morning Joe | MSNBC https://t.co/px4hcdtA6e",sanders,2020-02-20 22:08:47,Google1O,WordPress.com,1230615308697817088,https://twitter.com/statuses/1230615308697817088
"@EinatWilf Slow down on this one.  This is the goal of radical progressive Jews (eg JVP, INN) and their comrades (eg Sarsour, the Squad, even Sanders). They equate Israel with White supremacy because that is anathema to liberal Jews and they’re very vulnerable to this propaganda.",sanders,2020-02-20 22:08:48,gregg_mashberg,Twitter for iPhone,1230615309511516161,https://twitter.com/statuses/1230615309511516161
Which of these 2020 Democrats agrees with you most? I got Warren. https://t.co/JbGUqEJaH9,warren,2020-02-20 22:08:48,IGetShitDun,Twitter Web Client,1230615310794993666,https://twitter.com/statuses/1230615310794993666
Great one!,,2020-02-20 22:08:48,MannoiaChris,Twitter for iPhone,1230615311713525760,https://twitter.com/statuses/1230615311713525760
"@myhlee That's exactly how stupid the whole 'I'm not taking money' stance is. That is EXACTLY what Buttigieg said only, and even more importantly, about the REAL opponent in the White House who is raising millions upon millions.
Bloody idiots",buttigieg,2020-02-20 22:08:48,TamsinWhitesell,Twitter for Android,1230615311839309826,https://twitter.com/statuses/1230615311839309826
@tify330 When the Warren campaign comes looking for my vote.... https://t.co/fP05yFA0Mh,warren,2020-02-20 22:08:49,zeebap2,Twitter for Android,1230615313462415361,https://twitter.com/statuses/1230615313462415361
Elizabeth Warren said some disgusting things about the cast of @TheView,warren,2020-02-20 22:08:49,JT410_,Twitter for iPhone,1230615313701580804,https://twitter.com/statuses/1230615313701580804
😂🤣😂,,2020-02-20 22:08:49,TanksAlotBrad,Twitter for Android,1230615314221502464,https://twitter.com/statuses/1230615314221502464
@JRubinBlogger Bloomberg shouldn't have his money says any decent person who understands that the market is rigged to redistribute money upward into the hands of a wealthy few.,bloomberg,2020-02-20 22:08:49,neptune_station,Twitter Web App,1230615315240738817,https://twitter.com/statuses/1230615315240738817
"Nor can it buy you charisma, brains love or happiness...

Panicking Biden-Bloomberg Donors on Wall Street Demonstrate That Money Can’t Buy You Common Sense https://t.co/zll5u3rKIB via @Inoreader","biden, bloomberg",2020-02-20 22:08:49,anagsllisarvens,Twitter for Android,1230615315807195136,https://twitter.com/statuses/1230615315807195136
"@StandUpOTR Trump supports Clinton and Bloomberg

And you support trump, fully knowing Bloomberg and Clinton were in Epstein’s Lolita express and that trump is playing defense for those pedos

It’s gross",bloomberg,2020-02-20 22:08:49,ShipitRideout,Twitter for iPhone,1230615317145014272,https://twitter.com/statuses/1230615317145014272
"@AndrewYang He owns 88% of a company that makes 10 billion in annual revenue. That's $278/second, so 
a couple Bloomberg eye rolls could pay someone's Freedom Dividend payment.",bloomberg,2020-02-20 22:08:50,joncostello,Twitter Web App,1230615317853831168,https://twitter.com/statuses/1230615317853831168
"also seeing warren supporters call ""bernie bro's"" misogynistic for rightfully criticizing warren is also so tired.
Being a woman isn't the only qualification for presidency, and it won't do anything to help marginalized communities, when that woman only cares for herself.",warren,2020-02-20 22:08:50,p1dgepack,Twitter Web App,1230615318365601793,https://twitter.com/statuses/1230615318365601793
"@zachdespart It's very cold, wet, and extremely windy, but I went to vote today anyways. Who did I meet when I went to vote, standing all that turmoil. The real (Harris County lieutenant.) Jerry Garcia. I also voted for congress woman major Tulsi Gabbard for POTUS.",gabbard,2020-02-20 22:08:50,Anthony93516773,Twitter for Android,1230615320806797313,https://twitter.com/statuses/1230615320806797313
@AdenChiz we have the same WR and TE but I'm going Warren Moon  and Curtis Martin,warren,2020-02-20 22:08:50,troyd_hill,Twitter Web App,1230615321129603072,https://twitter.com/statuses/1230615321129603072
"@sunraysunray As a Sanders supporter, this description of her, based on this one clip, is offensive to me. Primaries are grueling and she isn’t at her best at this point. It was an underwhelming performance.  Let’s leave it at that.",sanders,2020-02-20 22:08:50,Tomorrowlisa,Twitter Web App,1230615321087750145,https://twitter.com/statuses/1230615321087750145
"The ""Ex-Sanders"" headline might seem unusually political, but birds of a feather do tend to stick together...

...and you're not going to be on an ""advisory committee"" without being vetted, are you?

https://t.co/hF8gtcuEkO",sanders,2020-02-20 22:08:50,dmcnally1976,Twitter Web App,1230615321154916352,https://twitter.com/statuses/1230615321154916352
https://t.co/wfr9U2OXmK,,2020-02-20 22:08:51,BuddyNoLove,Twitter for iPhone,1230615322794823692,https://twitter.com/statuses/1230615322794823692
"I know she's a long shot, but I just had to pitch into Warren's campaign again. 

Now more than ever I think she's the best candidate to beat Trump. https://t.co/gXRa7yVVJb",warren,2020-02-20 22:08:51,nolasox,Twitter for iPhone,1230615322731913216,https://twitter.com/statuses/1230615322731913216
"I said wine aunt but that’s more Klobuchar. Warren is more like the obnoxious school teacher you had who screeched at her students when they made fart noises in the back of the class. She’s a total humorless Karen, just a different breed.","warren, klobuchar",2020-02-20 22:08:51,OrthodoxBear,Twitter for iPhone,1230615324103446528,https://twitter.com/statuses/1230615324103446528
"I was on group chat with my 3 brothers and cousin who like Warren but didn't think she could win. After the debate said she was by far the strongest on the stage to take on Trump. 

With the high viewership, last night may have been a watershed for her... *fingers crossed*",warren,2020-02-20 22:08:51,luckybastard77,Twitter Web App,1230615324128575488,https://twitter.com/statuses/1230615324128575488
@delaneytarr The NRA's man in VT. Bernie Sanders voted against the Brady Bill and several other gun control measures. https://t.co/B7cHVMVk8t,sanders,2020-02-20 22:08:51,Diggy_Do4,Twitter Web App,1230615324338163712,https://twitter.com/statuses/1230615324338163712
Media about to do the same thing they did for Trump in 2016. Free coverage. We have literally learned nothing.,,2020-02-20 22:08:52,NickRobertson10,Twitter Web App,1230615326880157696,https://twitter.com/statuses/1230615326880157696
Bloomberg is classic rich dweeb yeah you have money and sure you are the boss but you also are just a goofy bitch,bloomberg,2020-02-20 22:08:52,CliffBarton4,Twitter for iPhone,1230615327454531584,https://twitter.com/statuses/1230615327454531584
If I am called upon to give it my best “Warren” then by god I will take up the mantle and give it my all.,warren,2020-02-20 22:08:52,LetoileSan,Twitter for iPhone,1230615327668609024,https://twitter.com/statuses/1230615327668609024
Bernie nails it once more,,2020-02-20 22:08:52,IanByrneMP,Twitter for Android,1230615327949672449,https://twitter.com/statuses/1230615327949672449
"@ellenwell_ I know that he is arrogant and he is a misogynist billionaire who believes, just like Trump, that he is the smartest person in the room, no matter whom is there with him.  Bloomberg is angry that his record started to be exposed last night and he had NO answers!  Afraid of him!",bloomberg,2020-02-20 22:08:52,_kotoff,Twitter Web App,1230615328394137600,https://twitter.com/statuses/1230615328394137600
"Spare me the fake outrage 
Sen. Sanders “has to condemn this repeatedly,” labor union president D. Taylor says about the attacks on the Culinary Workers' Union by Sanders supporters. 
 https://t.co/H6o3tKBZbn",sanders,2020-02-20 22:08:52,Anime_Now90,Twitter for iPhone,1230615329027522561,https://twitter.com/statuses/1230615329027522561
...yikes...,,2020-02-20 22:08:52,nodrama4methanx,Twitter for iPad,1230615329207934976,https://twitter.com/statuses/1230615329207934976
Oh hell yeah!,,2020-02-20 22:08:53,RichardRcvortex,Twitter Web App,1230615331753877511,https://twitter.com/statuses/1230615331753877511
"@AndrewYang Elon musk, Barack Obama, maybe Tulsi Gabbard?",gabbard,2020-02-20 22:08:53,Xenoxication,Twitter for iPhone,1230615332143976450,https://twitter.com/statuses/1230615332143976450
What was said,,2020-02-20 22:08:53,Kristopher_TM,Twitter for iPhone,1230615333024624642,https://twitter.com/statuses/1230615333024624642
"If I post about Warren’s recent hypocritical behavior, is that considered harassment? Am I committing genocide? @jack  https://t.co/l97Ul8V0Jh",warren,2020-02-20 22:08:53,ByrneHead,Twitter for iPhone,1230615333293174784,https://twitter.com/statuses/1230615333293174784
@PamelaGeller Biden approves this message,biden,2020-02-20 22:08:54,davidebrady,Twitter for Android,1230615334379495424,https://twitter.com/statuses/1230615334379495424
"QB: Stafford (Brees and Wilson are really close behind) 
RB: Barry Sanders
WR: Megatron
TE: Tony Gonzalez",sanders,2020-02-20 22:08:54,LeviChappell,Twitter Web App,1230615335541231617,https://twitter.com/statuses/1230615335541231617
"I'm reading Bloomberg understands he underperformed and was pulling his punches in last nights debate and looks to be much more aggressive in the South Carolina debate. We'll see.
Every candidate has their own past baggage and little of it has been litigated on the debate stage..",bloomberg,2020-02-20 22:08:54,Alan_Covington,Twitter for Android,1230615337915355137,https://twitter.com/statuses/1230615337915355137
@RadioFreeTom wow per 538 Sanders is killing it in... drumroll... Texas. Bloomberg close at his heels. Biden not dead yet.,"biden, sanders, bloomberg",2020-02-20 22:08:55,cainwill,Twitter for iPhone,1230615338309562380,https://twitter.com/statuses/1230615338309562380
Bloomberg seem to went in there like fast ferrari and came out like slow broke down van.   #TheFive,bloomberg,2020-02-20 22:08:55,Politcswatch,TweetDeck,1230615340624863234,https://twitter.com/statuses/1230615340624863234
No. Just ... no.,,2020-02-20 22:08:55,jacopomc,Twitter for iPhone,1230615340742213632,https://twitter.com/statuses/1230615340742213632
@DrippingBarbie O ti ya nkan Biden I,biden,2020-02-20 22:08:55,cullen212,Twitter for iPhone,1230615341107163138,https://twitter.com/statuses/1230615341107163138
Take one to know one.,,2020-02-20 22:08:55,2velo,Twitter for Android,1230615340830294019,https://twitter.com/statuses/1230615340830294019
And I remember media presidents and high-ranking people getting bombs sent to them from Trump supporters oh how to republicans forget there cult followers,,2020-02-20 22:08:55,Michell79870671,Twitter for iPad,1230615341514084353,https://twitter.com/statuses/1230615341514084353
@TheRealTBone Sexism Once Again Rears Its Ugly Head: The Mainstream Media has been trying to count Elizabeth Warren out but “Nevertheless She Persist.”  https://t.co/ft01FmX2BA https://t.co/H4aciz6iyR,warren,2020-02-20 22:08:55,addison_dr,Twitter for iPad,1230615340637413376,https://twitter.com/statuses/1230615340637413376
"It’s amazing how Bernie and Warren complain so much about billionaires when they’re both wealthy people themselves. Do u people see that. U support wealthy people that r crying about Bloomberg’s money. I don’t like Bloomberg but he’s self made. Should he b penalized for that, NO","warren, bloomberg",2020-02-20 22:08:56,Jocava327919,Twitter for iPhone,1230615344018055168,https://twitter.com/statuses/1230615344018055168
yougotmefuckedup,,2020-02-20 22:08:56,thefake_mimi,Twitter for iPhone,1230615343971872769,https://twitter.com/statuses/1230615343971872769
"New Texas @UMassLowell Poll (2/12-18): Released today which Polled 600 Likely Democratic Voters 
Sanders 23%
Biden 20%
Bloomberg 18%
Warren 14%
Klobuchar 9%
Buttigieg 7%
Gabbard 4%
Steyer 3%
#DemocraticPrimary","warren, biden, sanders, buttigieg, klobuchar, gabbard, steyer, bloomberg",2020-02-20 22:08:56,JacobMay316,Twitter for iPhone,1230615346060709890,https://twitter.com/statuses/1230615346060709890
