Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"Democrats just want power any way they can get it, even if it means getting behind sleepy Joe for President. But little do the Democrats know, sleepy Joe will never beat @realDonaldTrump NEVER!!",,2020-03-13 22:56:25,RdComish,Twitter Web App,1238599828143329287,https://twitter.com/statuses/1238599828143329287
Lol https://t.co/yncpsCVCwQ,,2020-03-13 22:56:26,MikeHes52772147,Twitter for iPhone,1238599830374690817,https://twitter.com/statuses/1238599830374690817
Trump never ever has taken responsibility for anything. #TrumpLiesAboutCoronavirus,,2020-03-13 22:56:26,SummerStarbuck1,Twitter for iPhone,1238599830873812992,https://twitter.com/statuses/1238599830873812992
This 👇💯,,2020-03-13 22:56:26,Of_the_People7,Twitter for Android,1238599832933040129,https://twitter.com/statuses/1238599832933040129
Saagar Enjeti: Biden has proven he can't be trusted in a crisis (look at his projected cabinet as an example) https://t.co/ekLh1miCHm,biden,2020-03-13 22:56:26,markus0052,Twitter for iPhone,1238599832723501059,https://twitter.com/statuses/1238599832723501059
"Because playing liberal politics is Trumps M.O.?....he'll stick with Pence. Meghan McCain predicts Trump will choose new VP if Biden picks female running mate

https://t.co/Kmyyd4xGT0",biden,2020-03-13 22:56:27,StuntmanDavey,Twitter for Android,1238599834296172544,https://twitter.com/statuses/1238599834296172544
Yup. Just 30 seconds of that sound byte on a loop will be quite effective.,,2020-03-13 22:56:28,jaycmartin35,Twitter for iPhone,1238599838473871367,https://twitter.com/statuses/1238599838473871367
There's something familiar about Biden's proudly announced coronavirus plan https://t.co/QmLzv2dUmR,biden,2020-03-13 22:56:28,WRGPD,Twitter Web Client,1238599838901645314,https://twitter.com/statuses/1238599838901645314
There's that shit smell again,,2020-03-13 22:56:29,martysullivanjr,Twitter for Android,1238599844115222536,https://twitter.com/statuses/1238599844115222536
Solid stuff right here.,,2020-03-13 22:56:30,JZukawski,Twitter for Android,1238599847705546762,https://twitter.com/statuses/1238599847705546762
https://t.co/lqqrAsQUPd,,2020-03-13 22:56:30,JackPhrostt,Twitter for iPhone,1238599848288563202,https://twitter.com/statuses/1238599848288563202
@agraybee Biden was on Fox news Sunday last week! He was so messed up that he called Chris Wallace Chuck at the end. I guess he thought he was on meet the press.,biden,2020-03-13 22:56:30,richarda97,Twitter for iPhone,1238599848821022721,https://twitter.com/statuses/1238599848821022721
The Christian Case For Bernie Sanders https://t.co/8NZuSqCYig,sanders,2020-03-13 22:56:30,natebirr,Twitter for iPhone,1238599849165152256,https://twitter.com/statuses/1238599849165152256
"Joe Biden, Bernie Sanders take on coronavirus, Trump: No crowds, no touching and plans to manage the coronavirus outbreak. https://t.co/hw0iG6NYpR","biden, sanders",2020-03-13 22:56:33,popfinna,dlvr.it,1238599858648276992,https://twitter.com/statuses/1238599858648276992
Good Point...LMAO,,2020-03-13 22:56:33,nomore57960848,Twitter Web App,1238599859990433793,https://twitter.com/statuses/1238599859990433793
@mitchellvii I’m pretty sure the only person at risk of the wuhan is Biden.,biden,2020-03-13 22:56:33,eddiewilliamsjr,Twitter for iPhone,1238599861156614144,https://twitter.com/statuses/1238599861156614144
Biden for president approved by impeached president trump,biden,2020-03-13 22:56:33,dunn_roller,Twitter for iPhone,1238599861534167041,https://twitter.com/statuses/1238599861534167041
Really scientific to not factor in #COVID19 dude.,,2020-03-13 22:56:33,UsaUntouchable,Twitter Web App,1238599862486102017,https://twitter.com/statuses/1238599862486102017
....another shenanigan by the democrats. Poor Nancy.....,,2020-03-13 22:56:34,wowisme4159,Twitter Web App,1238599866307104769,https://twitter.com/statuses/1238599866307104769
He is a very sick person that needs help. He should retire,,2020-03-13 22:56:35,papac58701430,Twitter for iPhone,1238599868337336321,https://twitter.com/statuses/1238599868337336321
@girlyGRRRL Tulsi at 5%. https://t.co/l7Xf2TTYG1,,2020-03-13 22:56:36,cardshuffled,Twitter Web App,1238599872262991874,https://twitter.com/statuses/1238599872262991874
@brithume More than fumbling..he couldn't put two words together to make a proper sentence.  Are you calling dementia like you do for Joe biden?,biden,2020-03-13 22:56:36,thoughtfulfala,Twitter for Android,1238599872653246466,https://twitter.com/statuses/1238599872653246466
"Yet women love Biden

The guy who creepily grabs and sniffs them",biden,2020-03-13 22:56:36,Zenrotto,Twitter Web App,1238599873873747969,https://twitter.com/statuses/1238599873873747969
Yeah it’s been a weird datapoint that everyone knows and hasn’t been looked at as a problem. I suppose that’s wrapped up in the Sanders thing but it’s a really notable and important issue.,sanders,2020-03-13 22:56:37,simonwillo,Twitter for iPhone,1238599878550454272,https://twitter.com/statuses/1238599878550454272
In Joe's defense I'm trying to forget too.....,,2020-03-13 22:56:38,finley6381,Twitter for Android,1238599882400727040,https://twitter.com/statuses/1238599882400727040
Joe Biden can't even fill up a high school gymnasium. Wtf are you talking about?,biden,2020-03-13 22:56:39,NancyBeRight,Twitter Web App,1238599886578372608,https://twitter.com/statuses/1238599886578372608
Define pathetic.,,2020-03-13 22:56:39,majesticalexis,Twitter Web App,1238599887509282818,https://twitter.com/statuses/1238599887509282818
"@SocialistBoomer It's in your best interest. If you think Biden is just as bad as Trump, you're delusional. If you think Sanders can take the election, you're delusional. Biden's coalition includes many leftists and Biden himself shares many similar policies with Sanders.","biden, sanders",2020-03-13 22:56:40,Jun_Nam99,Twitter for Android,1238599888323006464,https://twitter.com/statuses/1238599888323006464
@JoeBiden Whoa ... What an idiot you are plugs Biden.,biden,2020-03-13 22:56:40,joe31957,Twitter for Android,1238599890126745601,https://twitter.com/statuses/1238599890126745601
I prefer the side with progress.,,2020-03-13 22:56:40,ArghAndBlast,Twitter Web App,1238599890927747073,https://twitter.com/statuses/1238599890927747073
"@minger1969 Republicans are voting for Sanders in an effort to stop Biden. I don't know how much of this is true, but it isn't keeping me at home. Just get out and vote, and take as many people as possible, with you. We can't let this asshole ""win"" again.","biden, sanders",2020-03-13 22:56:41,Heather41349081,Twitter Web App,1238599893998080001,https://twitter.com/statuses/1238599893998080001
The people who seriously believe I am a moderate or centrist simply because I'm supporting Joe Biden in the general election against Donald Trump really needs to get some damn perspective.,biden,2020-03-13 22:56:41,IAmKrishanPatel,Twitter for Android,1238599894308229121,https://twitter.com/statuses/1238599894308229121
Trouble on campaign horizon as ‘Never Biden’ movement takes hold https://t.co/qE186cPYYh via @BIZPACReview,biden,2020-03-13 22:56:41,TOMTndean,Twitter Web Client,1238599894446657536,https://twitter.com/statuses/1238599894446657536
@DailyCaller 😂🤣😂🤣 Idiots EVERYWHERE! Whoopi just cause she is a libtard. And biden because hillary is just goin to arkancide him.,biden,2020-03-13 22:56:42,CJ_SNOW,Twitter for iPhone,1238599896472543232,https://twitter.com/statuses/1238599896472543232
How can this be so close?,,2020-03-13 22:56:42,CoastGuys,Twitter Web App,1238599897013772288,https://twitter.com/statuses/1238599897013772288
DISQUALIFYING 😂😂😂,,2020-03-13 22:56:43,codythreecee,Twitter for iPhone,1238599902030110723,https://twitter.com/statuses/1238599902030110723
@AshaRangappa_ Biden thinks today is Nebraska,biden,2020-03-13 22:56:43,PS80906,Twitter Web App,1238599903774793728,https://twitter.com/statuses/1238599903774793728
@StephenKing Just like Bernie and Biden?,biden,2020-03-13 22:56:44,stratosolo,Twitter for iPhone,1238599905754656770,https://twitter.com/statuses/1238599905754656770
Mark the spot Joe cause your all ass,,2020-03-13 22:56:44,friends_guns,Twitter for Android,1238599906023129090,https://twitter.com/statuses/1238599906023129090
"Just spitballing here, and I know how insane it might sound... But what if it was a Biden/Bernie ticket?",biden,2020-03-13 22:56:45,dansteele,Twitter for Android,1238599909135147008,https://twitter.com/statuses/1238599909135147008
@SpeakerPelosi https://t.co/51mjrm2gQi,,2020-03-13 22:56:45,PaulGavigan4,Twitter for Android,1238599911098253314,https://twitter.com/statuses/1238599911098253314
"Someone asked Biden supporters to name a single policy he's running on and his supporters yelled at her for it. One said that ""statement"" was ""disgusting"". We are FUCKED as a country with that being a thing.",biden,2020-03-13 22:56:46,WillPowellArt,Twitter for Android,1238599916177575939,https://twitter.com/statuses/1238599916177575939
"Kamala Harris would make Joe Biden an easy loss!  She's as likeable as Hillary!

Hillary Clinton vice presidential odds surge, now fifth in line https://t.co/aii74nr76Y",biden,2020-03-13 22:56:47,RobGerundo,Twitter Web App,1238599918740099073,https://twitter.com/statuses/1238599918740099073
How many lies can YOU fit into a single tweet?,,2020-03-13 22:56:48,JaredFieldsend,Twitter for Android,1238599921491677188,https://twitter.com/statuses/1238599921491677188
Joe Biden is the worst thing ever but I love Jared Kushner!,biden,2020-03-13 22:56:48,pizzmoe,Twitter Web App,1238599924779872261,https://twitter.com/statuses/1238599924779872261
"The way the our Elders voted for Biden this primary... I should take them to a little kids birthday party.

Just a joke",biden,2020-03-13 22:56:49,DDAVE59,Twitter Web App,1238599928349364224,https://twitter.com/statuses/1238599928349364224
Can bernie Sanders be pres already 🤡🤡 im done with orange man,sanders,2020-03-13 22:56:50,softservehoseok,Twitter for Android,1238599930345734144,https://twitter.com/statuses/1238599930345734144
"after watching Black Friday, I've released they have the same lightning effect as @ThomasSanders 

sanders sides plot twist : remus was wiggly the entire time",sanders,2020-03-13 22:56:50,wickwacktictac,Twitter for Android,1238599930685665280,https://twitter.com/statuses/1238599930685665280
@CIoveHitch biden was gonna win it pretty handily tbh,biden,2020-03-13 22:56:50,shivermountain,Twitter for iPhone,1238599931109060608,https://twitter.com/statuses/1238599931109060608
Nope. I think Harris comes off as insincere. I know we need to add an African American and probably a woman but I wouldn't pick her. I would vote blue no matter what in any case.,,2020-03-13 22:56:51,candle_boutique,Twitter Web App,1238599936960352263,https://twitter.com/statuses/1238599936960352263
Chef’s kiss tweet,,2020-03-13 22:56:51,peevish,Twitter for iPhone,1238599937882898432,https://twitter.com/statuses/1238599937882898432
No it will not !,,2020-03-13 22:56:52,ZenoNichols,Twitter Web App,1238599942022868992,https://twitter.com/statuses/1238599942022868992
"Biden’s strategy - crisis management 

Sander’s strategy - crisis prevention and management 

#PresidentSanders","biden, sanders",2020-03-13 22:56:53,randbbaby,Twitter for iPhone,1238599942588882945,https://twitter.com/statuses/1238599942588882945
Donald Trump preemptively creating a day of prayer for what Bernie is going to do to Biden in the debate,biden,2020-03-13 22:56:53,rylefou,Twitter Web App,1238599943016738816,https://twitter.com/statuses/1238599943016738816
There's something familiar about Biden's proudly announced coronavirus plan https://t.co/h7Ni0bCkXU,biden,2020-03-13 22:56:53,WRGPD,Twitter Web Client,1238599944598102016,https://twitter.com/statuses/1238599944598102016
MSM fails to report on these facts!,,2020-03-13 22:56:54,Easytime4,Twitter Web App,1238599948230426627,https://twitter.com/statuses/1238599948230426627
"There’s too much at stake to let establishment Democrats lead us down the road of failure by selling Joe Biden as safe. He’s not.

https://t.co/XqpYF5IOEL",biden,2020-03-13 22:56:54,djbelieve,Twitter for iPhone,1238599950688079872,https://twitter.com/statuses/1238599950688079872
"He's a good player, just don't like his attitude. We won't, he's going want lot money. I rather have sanders back #BroncosCountry https://t.co/xhZCaUz0gd",sanders,2020-03-13 22:56:55,MontalvoCountry,Twitter for Android,1238599954492342272,https://twitter.com/statuses/1238599954492342272
Told you Iowa sucks.,,2020-03-13 22:56:56,vidy1781,Twitter for iPhone,1238599955801047045,https://twitter.com/statuses/1238599955801047045
Joe Biden: Trump has weakened our capacity to deal with coronavirus https://t.co/bRleIxRleX #joe,biden,2020-03-13 22:56:56,phoenixprodev,Paper.li,1238599956253913088,https://twitter.com/statuses/1238599956253913088
