Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
@MikeBloomberg BLOOMBERG 2020!!,bloomberg,2020-02-07 15:23:43,KevinFaro,Twitter Web App,1225802327606431744,https://twitter.com/statuses/1225802327606431744
Higher Bills and Less Employment,,2020-02-07 15:23:44,ShawnMa26421390,Twitter for Android,1225802328286093313,https://twitter.com/statuses/1225802328286093313
@peterdaou They are propping up pete until he crashes the plan is to install Bloomberg as nominee - they don’t want to focus on Bloomberg because of things like this https://t.co/3gdZAm0Nkp,bloomberg,2020-02-07 15:23:44,TheMarieFonseca,Twitter for iPhone,1225802330525896704,https://twitter.com/statuses/1225802330525896704
@Martamendoza718 INVESTIGATE HIM!!  This is incredible when the Republicans are getting tax info on Hunter Biden. Who’s the scumbags??,"biden, BIDEN",2020-02-07 15:23:44,sheilas713,Twitter for iPhone,1225802331951947776,https://twitter.com/statuses/1225802331951947776
@SenateGOP BERNIE SANDERS 20/20 NEW PRESIDENT OF USA ! https://t.co/Idm4XH6T5x,"sanders, SANDERS",2020-02-07 15:23:44,fagundo_nelson,Twitter Web App,1225802331977060354,https://twitter.com/statuses/1225802331977060354
@Paul_VanDerMeer Bloomberg is Donald Trump but pretending to be a Dem. I'm obviously choosing Bernie.,bloomberg,2020-02-07 15:23:45,chase1167,Twitter for Android,1225802333533220867,https://twitter.com/statuses/1225802333533220867
Pecker Pete! Shame shame! 👎,,2020-02-07 15:23:45,lucky_pennye,Twitter for iPhone,1225802334334222343,https://twitter.com/statuses/1225802334334222343
@bader_diedrich She’s right.  Not clapping for African American achievements or a great economy we’ll are enjoying.  That pretty much tells you what Democrats truly feel,"democrats, DEMOCRATS",2020-02-07 15:23:46,pitterpug,Twitter for iPad,1225802336632741888,https://twitter.com/statuses/1225802336632741888
"Anyway, Bloomberg is throughing away sone money on Google Ads by not advertising to just 17+. He’s also got some hidden support among fourth and fifth graders. Yu-gi-Oh!",bloomberg,2020-02-07 15:23:46,SorenCSorensen,Twitter for iPhone,1225802337408733184,https://twitter.com/statuses/1225802337408733184
"@eponawest pains me to say it but i have to give some credit to michelle, she all but says at the end a brokered convention that gave it to anyone but sanders fractures the party forever","sanders, SANDERS",2020-02-07 15:23:46,LLW902,Twitter for Android,1225802337618399235,https://twitter.com/statuses/1225802337618399235
"This! 👇
Don’t watch mainstream media propaganda. They only want to sap our energy. We can’t let them.
Volunteer - phone bank, text, door knock, donate. Do anything you can.
#WeShallOvercome",,2020-02-07 15:23:47,Qvivacious,Twitter for iPhone,1225802340860477440,https://twitter.com/statuses/1225802340860477440
"Wake up, America. Trump has made it abundantly clear that he wants to face Bernie. He wants a referendum on the economy (which is doing well) and socialism. Don't let him control the narrative. Don't let him flip the script. Don't give him what he wants. https://t.co/mapcOreAqt",,2020-02-07 15:23:47,mohanwarusha,Twitter Web Client,1225802342106353664,https://twitter.com/statuses/1225802342106353664
Da baby should put Bernie sanders on a track,"sanders, SANDERS",2020-02-07 15:23:47,adolfhipster200,Twitter for iPhone,1225802342609686530,https://twitter.com/statuses/1225802342609686530
They screw each other let's not give them the chance to screw the nation ☑️,,2020-02-07 15:23:47,suzor_david,Twitter for Android,1225802342668390400,https://twitter.com/statuses/1225802342668390400
"This is only the beginning- RNC Funded Roughly 11,000 Automated Calls to Jam Up House Democrats' Phone Lines Amid Impeachment Battle: Report https://t.co/MQmgCmUe0h","democrats, DEMOCRATS",2020-02-07 15:23:47,juslilmissp,Twitter for iPhone,1225802343305736194,https://twitter.com/statuses/1225802343305736194
It’s T-Shirt Weather in Antarctica as Temperature Breaks Record  https://t.co/eJG3MjaSnG,,2020-02-07 15:23:47,DSI_2016,Twitter for Android,1225802344920735744,https://twitter.com/statuses/1225802344920735744
"The @GOP is looking to avoid Justice, and, the negative judgements of History, by pinning an injustice, on anybody else they can.

#VoteBlueToEndThisNightmare",,2020-02-07 15:23:48,TrumpRussiaTies,Twitter for iPad,1225802345168195585,https://twitter.com/statuses/1225802345168195585
"I’ve told my friends for the last year that nobody was excited about Joe Biden:    as soon as real people start voting Biden’s mainstream media ‘front runner’ podium would crumble.

@BernieSanders  is Inevitable.  

He’s basically the Anti-Thanos: saving lives and livelihoods","biden, sanders, BIDEN, SANDERS",2020-02-07 15:23:48,NotTakingBribes,Twitter for iPhone,1225802345495355393,https://twitter.com/statuses/1225802345495355393
@Sam84786751 https://t.co/MgMSRflM6N,,2020-02-07 15:23:48,egeogh,Twitter for Android,1225802348255158273,https://twitter.com/statuses/1225802348255158273
@SpeakerPelosi Trump 2020 stop lying Nancy no one believes you or any of the other Democrats,"democrats, DEMOCRATS",2020-02-07 15:23:49,MattSmi00676261,Twitter for iPhone,1225802349618384896,https://twitter.com/statuses/1225802349618384896
@BreitbartNews So a President Bloomberg should watch his back ??? https://t.co/5XdBIx8P8f,bloomberg,2020-02-07 15:23:49,contrarion67,Twitter for iPhone,1225802349404401664,https://twitter.com/statuses/1225802349404401664
New Jersey Rep. Sherrill endorses Bloomberg https://t.co/wrqoB4Uwjh,bloomberg,2020-02-07 15:23:49,seangraf,Twitter Web Client,1225802351610646528,https://twitter.com/statuses/1225802351610646528
Our laws flaunted & bureaucrats above the law!,,2020-02-07 15:23:49,indepen111,Twitter for iPad,1225802351958728708,https://twitter.com/statuses/1225802351958728708
@SpeakerPelosi Even the democrats in my subdivision are going to vote against you. A complete surprise to me when they said you disrespect our republic by thinking that you can get away w/anything. RESIGN.,"democrats, DEMOCRATS",2020-02-07 15:23:49,AguiluAbelardo,Twitter Web Client,1225802351921049600,https://twitter.com/statuses/1225802351921049600
@BurtonJM But what really did happen and was Warren just pivoting to avoid? Let’s go to the video tape. https://t.co/N2fK4ZJq3y,"warren, WARREN",2020-02-07 15:23:49,scottbrockman,Twitter for iPhone,1225802352051064838,https://twitter.com/statuses/1225802352051064838
Can you believe Trump expected the colonel to lie.. because he didn't being a man of honor he's attacked! I'm disgusted!,,2020-02-07 15:23:49,msbehling,Twitter for Android,1225802352336068609,https://twitter.com/statuses/1225802352336068609
"@TheJuanWilliams Nothing corrupt about Trump!! All the corruption was on the Democrats side!! The Senate saw right through the Dems corruption, lies and deceit!! There is NO evidence Trump did anything wrong!! Fox should can your ass!!","democrats, DEMOCRATS",2020-02-07 15:23:49,cjameshenry,Twitter for iPhone,1225802352667566080,https://twitter.com/statuses/1225802352667566080
What Florida Democrats can learn from Virginia ... and why they need to https://t.co/iwNCwj8L2S,"democrats, DEMOCRATS",2020-02-07 15:23:50,TheSemDem,Twitter Web Client,1225802354336894977,https://twitter.com/statuses/1225802354336894977
Look I’m really on the fence about my choice BUT I think it’s crazy how they’re doing this to Bernie yet again ADDITIONALLY wtf is voting for Pete? Like I know no avid Pete supporters yet they want me to believe this guy has a shot?,,2020-02-07 15:23:50,melyndaDenise,Twitter for iPhone,1225802354798268416,https://twitter.com/statuses/1225802354798268416
@Solmemes1 St Patricks day is coming up! Get the leprechaun Bloomberg ready!!,bloomberg,2020-02-07 15:23:50,Jallen_67,Twitter for Android,1225802355238744066,https://twitter.com/statuses/1225802355238744066
Thread.,,2020-02-07 15:23:50,mcintyremike,Twitter Web App,1225802356119355393,https://twitter.com/statuses/1225802356119355393
https://t.co/NLGSqSefjJ,,2020-02-07 15:23:50,smakdaddie,Twitter for iPhone,1225802356169854976,https://twitter.com/statuses/1225802356169854976
That’s total bullshit !!,,2020-02-07 15:23:50,craziepeeps,Twitter Web App,1225802356501204995,https://twitter.com/statuses/1225802356501204995
"@Timcast Obama lied, W lied, Clinton lied, HW lied, Reagan lied blah blah blah point is...the Dems have gone completely insane and Bloomberg has a snowballs chance in hell to EVER become President in this current political climate",bloomberg,2020-02-07 15:23:50,snakebite8589,Twitter for iPhone,1225802357415596032,https://twitter.com/statuses/1225802357415596032
"@franklinleonard Yes, we need Hillary, the woman who knew her 'spiritual guru' was an abusive monster and made the women he abused continue to work with him because that's how you learn. Or Warren a woman who claimed native ancestry but doesn't meet with native groups at all.","warren, WARREN",2020-02-07 15:23:51,MurderShark,Twitter Web App,1225802357776273413,https://twitter.com/statuses/1225802357776273413
"Buttigieg a man who is not interested in women and finds them physically revolting speaking about what WOMEN need. I don’t think so.  He is ignorant and uncaring.  Fake humanity, no compassion or empathy for the unborn. What he cares about is VOTES.","buttigieg, BUTTIGIEG",2020-02-07 15:23:51,Phaedre2020,Twitter for iPad,1225802358187163648,https://twitter.com/statuses/1225802358187163648
@WajahatAli Buttigieg's faith hasn't stopped him from lying his ass off about Iowa and his support from Black voters. (He has none.)  I won't take him seriously and anyone who respects truth and wants this election to be democratic shouldn't either.,"buttigieg, BUTTIGIEG",2020-02-07 15:23:51,BookCd,Twitter Web App,1225802358816411649,https://twitter.com/statuses/1225802358816411649
"@Smith_n_Chips All you need to do is look at something like Bill Clinton as the ‘comeback kid’ to see that performance relative to expectations is what counts. Even in the hypothetical that Bernie wins by, say, 2% on caucus night, Buttigieg’s surge is still probably the main story!","buttigieg, BUTTIGIEG",2020-02-07 15:23:51,DawnNute,Twitter for iPhone,1225802359340748800,https://twitter.com/statuses/1225802359340748800
Yassss!!!!! 😂😂😂,,2020-02-07 15:23:51,LillyShtupp,Twitter Web App,1225802361509052416,https://twitter.com/statuses/1225802361509052416
MUST SEE: Watch Aussie News RIP Pelosi and US Democrats for Their Vile and Childish Behavior (VIDEO) https://t.co/Vm4b0fAfRX via @gatewaypundit,"democrats, DEMOCRATS",2020-02-07 15:23:52,toreilly,Twitter for iPhone,1225802362759057410,https://twitter.com/statuses/1225802362759057410
"@BetteMidler Hey betty, in case you didn’t know.........

🎥🎥🎥 https://t.co/BRs500ekex",,2020-02-07 15:23:52,LeeSeymour19,Twitter for iPad,1225802364608811009,https://twitter.com/statuses/1225802364608811009
Bloomberg is my second choice should Biden be out of the race,"biden, BIDEN, bloomberg",2020-02-07 15:23:52,DGiant,Twitter for iPhone,1225802365372129281,https://twitter.com/statuses/1225802365372129281
This person is a homophobe. Be warned.,,2020-02-07 15:23:53,StableGeniusRN,Twitter Web App,1225802366060040192,https://twitter.com/statuses/1225802366060040192
"@realDonaldTrump Congratulations !your speech was one of the best I’ve ever heard. Those Democrats are afraid of you !you’re cleaning the swamp and they don’t like it. There’s so much criminal activity going on with them!Why aren’t they in jail. Biden &son,Clinton ,Pelosi’s son!!","biden, democrats, BIDEN, DEMOCRATS",2020-02-07 15:23:53,nyredhead2020,Twitter for iPhone,1225802366651379714,https://twitter.com/statuses/1225802366651379714
"@Allison_Burnett Yes the person with about $100 million more in fundraising and 1 million more donors than Warren should drop out so Warren has a clear path 🤡

The person polling 1st in nearly every state should drop out for the person polling 3rd or 4th in every state 🤡🤡","warren, WARREN",2020-02-07 15:23:53,chrisscottsharp,Twitter Web App,1225802367142002688,https://twitter.com/statuses/1225802367142002688
And #CrazyCollins believes #45 learned his lesson. The only way to stop a bully is to grind his face in the dirt.,,2020-02-07 15:23:53,P0L1T1X,Twitter Web App,1225802367452536832,https://twitter.com/statuses/1225802367452536832
"Buttigieg gana Iowa con menos votos que Sanders, según el recuento oficial https://t.co/cjRY7J8qcP","sanders, buttigieg, SANDERS, BUTTIGIEG",2020-02-07 15:23:53,Portal_Politico,PortalPolitico.tv,1225802368576520193,https://twitter.com/statuses/1225802368576520193
"@MaxBoot He should never had ran. He really didn't want to but thought selfishly that he was the only one who could beat Trump. Him running, scared off Sherod Brown and Bloomberg in the beginning. He hurt the party by running. Now were gonna get Bernie",bloomberg,2020-02-07 15:23:53,branchi1292,Twitter Web App,1225802369331392516,https://twitter.com/statuses/1225802369331392516
