Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"@ChrisJZullo Warren has the most integrity and the best well-thought out plans to help the middle-class and those among us who are disadvantaged, while trying to make the rich pay their fair share. She's for more fairness in general.","warren, WARREN",2020-02-07 14:45:47,MichaelMatte88,Twitter Web App,1225792778510229504,https://twitter.com/statuses/1225792778510229504
Preach!,,2020-02-07 14:45:47,hawklyf49,Twitter for Android,1225792779005169666,https://twitter.com/statuses/1225792779005169666
"@TheCorollary I mean...if someone exposes Pete or puts an end to Biden's misery, all the better.","biden, BIDEN",2020-02-07 14:45:47,randomsubu,Twitter for Android,1225792781311971328,https://twitter.com/statuses/1225792781311971328
@JRubinBlogger Giving up on biden now huh ?,"biden, BIDEN",2020-02-07 14:45:48,c0mradeCody,Twitter for iPhone,1225792783048417286,https://twitter.com/statuses/1225792783048417286
@budweisa Det fine er at me kan alle bestemme sjølv kven me vil «henge oss opp i». Og det er jo ikkje noko i vegen for at Buttigieg blir politikar på nasjonalt nivå eller prøver igjen skulle han ikkje klare det i år.,"buttigieg, BUTTIGIEG",2020-02-07 14:45:48,MaiLeneHk,Twitter for iPhone,1225792784600379394,https://twitter.com/statuses/1225792784600379394
"Okay, Biden Voters. 

Let's use #TeamJoe on every tweet about Joe. Grab your polls and use them as replies to any nonsense about Joe being finished. 

I'll be your Social Media Strategist until you find one or whatever. https://t.co/7VZgT1qOu5","biden, BIDEN",2020-02-07 14:45:49,KHiveQueenB,Twitter for Android,1225792787041284096,https://twitter.com/statuses/1225792787041284096
"@miggy_concuesta I didn’t say he was a loser, I said he lost according to the SDE. He’s been running since 2015, he has an army of support, Iowa fits his campaign demographically, he has a ton of money, 100% name ID and he still came in second to an unknown mayor. Warren didn’t run before.","warren, WARREN",2020-02-07 14:45:49,ColeAlderman,Twitter for iPhone,1225792787519623168,https://twitter.com/statuses/1225792787519623168
"To win New Hampshire, Bernie Sanders must collect 100 purple coins before the clock hits zero.","sanders, SANDERS",2020-02-07 14:45:49,JacksonWheeler5,Twitter for iPhone,1225792787473477633,https://twitter.com/statuses/1225792787473477633
https://t.co/rageuLoFxX,,2020-02-07 14:45:49,Patriotic96744,Twitter for iPhone,1225792787406360578,https://twitter.com/statuses/1225792787406360578
You are an uneducated mess blocking now,,2020-02-07 14:45:51,Multijo1,Twitter for iPad,1225792795476217863,https://twitter.com/statuses/1225792795476217863
No one I think they’re all American  Unless their evil killers god bless right are law obeying American citizens lives matter it trumps evil doers in America and abroad let’s keep it right it will be safe and strong 💪🇺🇸👍,,2020-02-07 14:45:51,WilliamFarling4,Twitter for iPhone,1225792796239552512,https://twitter.com/statuses/1225792796239552512
@Paul_VanDerMeer Sanders can’t beat scump,"sanders, SANDERS",2020-02-07 14:45:52,RobinMcFarlane2,Twitter for iPhone,1225792799032954880,https://twitter.com/statuses/1225792799032954880
https://t.co/Zo77kuj5SM,,2020-02-07 14:45:53,matenendez,Twitter for iPhone,1225792803378204674,https://twitter.com/statuses/1225792803378204674
"@seanhannity Well, democrats do seem to have adopted the old Soviet ways. Maybe they should blame their incompetence on the russians.","democrats, DEMOCRATS",2020-02-07 14:45:53,WolfGesch,Twitter for Android,1225792804326191105,https://twitter.com/statuses/1225792804326191105
@Behind2020 Biden was hot! 🤣🤦‍♀️,"biden, BIDEN",2020-02-07 14:45:53,BrandyKru,Twitter for iPhone,1225792806326652929,https://twitter.com/statuses/1225792806326652929
"@h0rcrux Lolololol

Candidates, ranked:
1. Bernard Sanders
2. Elizabeth Warren
3. 
4. Did anyone try to convince Stacy Abrams to run?
5. Dr. Jill Biden
6. T...Tom Steyer, oh god
7. Joining DSA
8. Joseph Robinette Biden
9. Michael Bennet
10. A debilitating knee injury
11. Rat Mode","warren, biden, sanders, WARREN, BIDEN, SANDERS",2020-02-07 14:45:53,FakeDanWeber,Twitter for Android,1225792806234591232,https://twitter.com/statuses/1225792806234591232
"I (and many more others), on the other hand, would say that Bernie is the only one rebuilding the trust of the people",,2020-02-07 14:45:54,marian_fndz,Twitter for iPhone,1225792807685804037,https://twitter.com/statuses/1225792807685804037
Warren Apologizes After Ex-Staffers Speak Out https://t.co/iewsaVtpY8,"warren, WARREN",2020-02-07 14:45:54,Spanishcountry,Twitter for Android,1225792808767950848,https://twitter.com/statuses/1225792808767950848
10. et ce n'est pas seulement OBAMA qui est coupable du meurtre de 100 personnes en Ukraine en 2014. Mais aussi: - John Brennan - Joe Biden - John Kerry - Victoria Nuland (Département d'État) - Geoffrey Pyatt (Ambassadeur américain en Ukraine Ils y sont TOUS jusqu'au COU.,"biden, BIDEN",2020-02-07 14:45:54,oliv_fernand,Twitter Web App,1225792808658882560,https://twitter.com/statuses/1225792808658882560
READ THIS,,2020-02-07 14:45:54,Jordan_Bernard3,Twitter for iPhone,1225792809904623621,https://twitter.com/statuses/1225792809904623621
"watched a CNN town hall with Buttigieg and I'm in. He was asked ""if you could only do one thing as Prez what would it be"" and he said ""get money out of politics"". Until we do this we can make changes around the edges but things will never truly change until we get this done","buttigieg, BUTTIGIEG",2020-02-07 14:45:54,karen3678,Twitter Web App,1225792810965598214,https://twitter.com/statuses/1225792810965598214
Spot On James!!!!,,2020-02-07 14:45:55,usbigdaddy34,Twitter for iPhone,1225792813402591232,https://twitter.com/statuses/1225792813402591232
@neeratanden Romney votes with trump like 95% of the time.  He is a lifelong Republican.  Interesting how eager you are to welcome him into the Democratic Party.  More so than someone on the left like Sanders.,"sanders, SANDERS",2020-02-07 14:45:55,JoshuaLegere,Twitter for iPad,1225792814430076928,https://twitter.com/statuses/1225792814430076928
Why accountability starts first with Nancy Pelosi & the House Democrats who have rigged the entire Impeachment Inquiry process! Why you need to get your priorities right & stop spreading the propaganda & conspiracy theories of the Left!,"democrats, DEMOCRATS",2020-02-07 14:45:55,kemy21_bug,Twitter Web Client,1225792814618992641,https://twitter.com/statuses/1225792814618992641
@EggerDC I put in my application to run the Biden campaign 😀,"biden, BIDEN",2020-02-07 14:45:56,TheodoreHerre15,Twitter for iPhone,1225792817181732864,https://twitter.com/statuses/1225792817181732864
"I mean, isn’t this showing how an @ewarren administration would just continue that legacy until it gets widely reported?","warren, WARREN",2020-02-07 14:45:56,h_grillmore,Twitter for iPhone,1225792818817290240,https://twitter.com/statuses/1225792818817290240
#WakeUpAmerica,,2020-02-07 14:45:56,bigmikeintexas,Twitter for iPhone,1225792819362750464,https://twitter.com/statuses/1225792819362750464
"@CNN You ,Democrats and Minorities bed read the constitution and federalists paper’s WE ARE NOT a DEMOCRACY""WE ARE a REPRESENTATIVE REPUBLIC "" what this means for a Cretion or Neanderthal MAJORITY RULE if you don’t like it go some place like Nairobi or Russia or try the border","democrats, DEMOCRATS",2020-02-07 14:45:56,Len47825792,Twitter for iPhone,1225792819551449088,https://twitter.com/statuses/1225792819551449088
"CAN YOU COUNT???
FAKE NUMBERS!!!!",,2020-02-07 14:45:56,RV46445730,Twitter for Android,1225792819647918086,https://twitter.com/statuses/1225792819647918086
"Pete Buttigieg faces backlash from pro-life women after infanticide answer: 'You're extremely radical'

https://t.co/RKvkWfM5zH","buttigieg, BUTTIGIEG",2020-02-07 14:45:57,ethgaston,Twitter for iPad,1225792820537184257,https://twitter.com/statuses/1225792820537184257
"@DKnight10000 And some of those are good, which is why I want Dems to take the Senate back, unless Buttigieg wins that is.

However, that doesn’t mean I’ll vote for whoever you want just because “orange man bad”","buttigieg, BUTTIGIEG",2020-02-07 14:45:57,BurgSkeletal,Twitter for iPhone,1225792820948193282,https://twitter.com/statuses/1225792820948193282
"Good riddance Joe, that makes you slightly smarter than Sloppy Touchy Feely Child molesting Joe Biden","biden, BIDEN",2020-02-07 14:45:57,HelperType68,Twitter Web App,1225792821749329922,https://twitter.com/statuses/1225792821749329922
me too,,2020-02-07 14:45:58,cooper8874,Twitter Web App,1225792825545064448,https://twitter.com/statuses/1225792825545064448
"Was trying to think of who Buttigieg reminds me of. Macron, of course! A fake progressive, thoroughly establishment figure rebranded and manufactured as a Young, Transformational Politician by huge media PR operation during the campaign, now loathed by majority of French people.","buttigieg, BUTTIGIEG",2020-02-07 14:45:58,michetisseyre,Twitter Web App,1225792827814182912,https://twitter.com/statuses/1225792827814182912
Could be that right-wingers are more tolerant. But could also be that right-wingers say more objectionable things which makes liberals not wanting to talk to them anymore.,,2020-02-07 14:45:58,HzBrandenburg,Twitter Web App,1225792827449389057,https://twitter.com/statuses/1225792827449389057
I’d take a Mayor Pete/Demmings ticket over any Warren ticket any day of the week.  She’s just a terrible candidate.,"warren, WARREN",2020-02-07 14:45:59,princessmom122,Twitter for iPhone,1225792828699271170,https://twitter.com/statuses/1225792828699271170
Warren’s Indian Casino becomes Issue in N.H. https://t.co/De6xVhkB9R,"warren, WARREN",2020-02-07 14:45:59,NewHampJournal,Twitter Web Client,1225792829257064450,https://twitter.com/statuses/1225792829257064450
@realDonaldTrump Given the chance Democrats would destroy healthcare in America just like all the sh*thole districts they run across the country.,"democrats, DEMOCRATS",2020-02-07 14:45:59,Craftmastah,Twitter for iPhone,1225792829085102080,https://twitter.com/statuses/1225792829085102080
Let them. 😘,,2020-02-07 14:45:57,gratefulsugaree,Twitter for iPhone,1225792823741616129,https://twitter.com/statuses/1225792823741616129
"Blood libel and politics, side by side on my keyboard . . .",,2020-02-07 14:45:59,KirkFreemanLaw,Twitter Web App,1225792831719198720,https://twitter.com/statuses/1225792831719198720
As I recall people didnt attack nadler for going home to wife with cancer? Who did Obama give medal to? Ridiculous!,,2020-02-07 14:45:59,checkerstoday,Twitter Web App,1225792832147009538,https://twitter.com/statuses/1225792832147009538
"@GeorgeTakei But as a fair- minded, intelligent citizen, you are curious about the actual investigation of Biden right?!?

Oops, no , you’re an ACTOR. Who put the words in your mouth, I’ll ask that person...?","biden, BIDEN",2020-02-07 14:45:58,Hilarious133,Twitter for iPhone,1225792827638132738,https://twitter.com/statuses/1225792827638132738
@rjgrismer50 Willard's good buddy was on the Burisma board with Hunter Biden.,"biden, BIDEN",2020-02-07 14:46:00,RealBFolks,Twitter for Android,1225792833036013569,https://twitter.com/statuses/1225792833036013569
"NPR...(national Private radio) aligning with main stream narrative, has become just that.",,2020-02-07 14:46:00,trussoul,Twitter for Android,1225792833656905731,https://twitter.com/statuses/1225792833656905731
https://t.co/HfCRf357Sf,,2020-02-07 14:46:01,g_notes69,Twitter for Android,1225792836764762113,https://twitter.com/statuses/1225792836764762113
@JRubinBlogger This guy is unelectable. Dems need to knock it off and nominate their only electable candidate. Joe Biden.,"biden, BIDEN",2020-02-07 14:46:01,WhiskeyMD247365,Twitter for iPhone,1225792837641547777,https://twitter.com/statuses/1225792837641547777
He's not my first choice but I certainly agree. @SenWarren 2020!,"warren, WARREN",2020-02-07 14:46:01,mblee1,Twitter Web App,1225792839084318726,https://twitter.com/statuses/1225792839084318726
@Kevin_Shipp Check Obama/Biden accounts n all members of their cartel for that missing $.,"biden, BIDEN",2020-02-07 14:46:01,DM30959,Twitter for iPhone,1225792839579242497,https://twitter.com/statuses/1225792839579242497
I must simp,,2020-02-07 14:46:01,liljesusY2K,Twitter for iPhone,1225792839759597568,https://twitter.com/statuses/1225792839759597568
I must simp,,2020-02-07 14:46:01,liljesusY2K,Twitter for iPhone,1225792839759597568,https://twitter.com/statuses/1225792839759597568
MUST SEE: Watch Aussie News RIP Pelosi and US Democrats for Their Vile and Childish Behavior (VIDEO) https://t.co/QBRXdZBo4K via @gatewaypundit,"democrats, DEMOCRATS",2020-02-07 14:46:01,QueenRobina,Twitter for iPhone,1225792840543936512,https://twitter.com/statuses/1225792840543936512
Interesting thread here regarding the role of ideology is US presidential elections.,,2020-02-07 14:46:02,Andrew_D_Green,Twitter Web App,1225792844692119552,https://twitter.com/statuses/1225792844692119552
"@Cane4life420 The Dems are stupid, hopefully it isn't Sanders.","sanders, SANDERS",2020-02-07 14:46:03,nedco67,Twitter for Android,1225792845526769667,https://twitter.com/statuses/1225792845526769667
Warren Blames America's Racist 'Legacy' For Minority Staff Resigning https://t.co/hn20c0Mndp,"warren, WARREN",2020-02-07 14:46:03,OurAmericanLife,Twitter Web Client,1225792845958844416,https://twitter.com/statuses/1225792845958844416
