Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"Bernie Sanders Can’t Count on New Voters

There’s little evidence a progressive candidate can remake the electorate.

Michelle Goldberg

https://t.co/JRfTREZudW",sanders,2020-03-03 12:30:20,JazzyLife3,Twitter Web App,1234818389933162501,https://twitter.com/statuses/1234818389933162501
"@robreiner No matter who you are or what you believe, if you’re an American, President Elizabeth Warren will make your life better.",warren,2020-03-03 12:30:20,KingOfMetalHell,Twitter for iPhone,1234818390486921218,https://twitter.com/statuses/1234818390486921218
"@DemWrite Warren, she’s smart with a plan, and not afraid to fight!",warren,2020-03-03 12:30:21,Klfoxy6,Twitter for iPhone,1234818391577440256,https://twitter.com/statuses/1234818391577440256
"The clarity of purpose here is why I'm voting for Elizabeth Warren. Excellent thread of her in action. 
If she was the star of a television law drama,  we'd all be talking about her owns on Twitter. #Warren2020","warren, #warren",2020-03-03 12:30:20,MelanieABonnet,Twitter for Android,1234818391468388353,https://twitter.com/statuses/1234818391468388353
@ManMadeMoon https://t.co/azw801aDc7,,2020-03-03 12:30:21,lacretro1,Twitter for Android,1234818392026054656,https://twitter.com/statuses/1234818392026054656
Thanks for sharing and thank to your daughter for her service.  Warren is a habitual liar and a really mean spirited person.  She is still in the race for the $$.  Ask her what happens to unspent campaign funds.,warren,2020-03-03 12:30:21,HamricScott,Twitter Web App,1234818393020260353,https://twitter.com/statuses/1234818393020260353
@ProudResister GenX for Biden!,biden,2020-03-03 12:30:21,funkytowntx,Twitter for iPhone,1234818393431212032,https://twitter.com/statuses/1234818393431212032
Rob sees ( Joe ) as a president 😂. That old fart can’t remember who he’s to.,,2020-03-03 12:30:21,David_MagaUSA,Twitter for iPhone,1234818393267736577,https://twitter.com/statuses/1234818393267736577
Super Tuesday baby!!! Biden gonna be EATING delegates today https://t.co/HTnkeF5pHj,biden,2020-03-03 12:30:21,DoubleBullseye1,Twitter for iPhone,1234818393309622273,https://twitter.com/statuses/1234818393309622273
Absolutely. I've said for awhile I think Joe is faking most of his incompetence.  Brokered deal  he plays along and maybe Ukraine goes away. Trashy lying dems. Fortunately no worries there's a red wave coming. Trump 2020🇺🇸,,2020-03-03 12:30:21,KestelootMickie,Twitter for Android,1234818394756730880,https://twitter.com/statuses/1234818394756730880
"Beto, Bootygig, what's the difference 😏",,2020-03-03 12:30:22,Joshua_884,Twitter for Android,1234818395713032194,https://twitter.com/statuses/1234818395713032194
Say what you will but Joe Biden's self imposed term limit of no terms in office of the president is impressive.,biden,2020-03-03 12:30:22,Yomamma51602940,Twitter Web App,1234818395842977793,https://twitter.com/statuses/1234818395842977793
@paulkrugman guys need to stop smiling if they want to compete with Biden. Look at his face...,biden,2020-03-03 12:30:22,Superserano,Twitter Web App,1234818396211953665,https://twitter.com/statuses/1234818396211953665
@mattliptoncomic Biden people get the cube https://t.co/nkVmJLEZyP,biden,2020-03-03 12:30:22,Tyler57841098,Twitter for Android,1234818396300042240,https://twitter.com/statuses/1234818396300042240
"@ggreenwald Yet they win. Which is all that matters. 

Power. 

The left is still invested into ""respecting and appreciating"" Warren's ""voice"" in the primary and completely understanding that the calls for her to drop out is actually SEXIST.",warren,2020-03-03 12:30:22,irnlieberman,Twitter Web App,1234818396782563329,https://twitter.com/statuses/1234818396782563329
Obama will endorse Biden tomorrow.,biden,2020-03-03 12:30:22,jeremycarl4,Twitter for iPhone,1234818396878974978,https://twitter.com/statuses/1234818396878974978
"@marthapar https://t.co/mrWa30IVDk

and your not getting it from this guy",,2020-03-03 12:30:22,Techgee75428292,Twitter for Android,1234818397319372801,https://twitter.com/statuses/1234818397319372801
"Dear Primary Voters, If your vote depends solely on who can beat Trump- 70% of Americans support Medicare For All. Biden doesn’t. 74% support a wealth tax. Biden doesn’t. The Sunrise Movement only supports Bernie’s plan for environmental justice. Please #VoteBernie #SuperTuesday",biden,2020-03-03 12:30:22,oldtimeyyo,Twitter for iPhone,1234818398246383616,https://twitter.com/statuses/1234818398246383616
"Big Mistake!!!
Democrats advertising about gun-control plans in California and Massachusetts seems like a no-brainer. Mike Bloomberg is spending far more money on ads promoting gun control than on his ability to beat Trump in Texas",bloomberg,2020-03-03 12:30:22,vanas_sr,Twitter Web App,1234818398669852674,https://twitter.com/statuses/1234818398669852674
"@K_JeanPierre I'm hoping Bernie does well, and that Biden's upsurge is short lived.",biden,2020-03-03 12:30:22,brad_compton,Twitter for iPhone,1234818398758035456,https://twitter.com/statuses/1234818398758035456
Excuse me Reuters? #SuperTuesday #BidenForPresident,"biden, #biden",2020-03-03 12:30:22,JNoelVD,Twitter Web App,1234818399156355077,https://twitter.com/statuses/1234818399156355077
Democrats rush behind Biden to stall Sanders on Super Tuesday. Will it be enough? https://t.co/8sNxFmruCH,"biden, sanders",2020-03-03 12:30:22,bradentonherald,SocialFlow,1234818399361998849,https://twitter.com/statuses/1234818399361998849
This is the best thing I’ve seen today.,,2020-03-03 12:30:23,nowoketards,Twitter for iPhone,1234818400884600834,https://twitter.com/statuses/1234818400884600834
"A expectativa é de que Sanders consolide a liderança ou que Biden conquiste apoio de grupos moderados, ganhando impulso na corrida. https://t.co/J9QwcxKNrP https://t.co/MzRZvVAeQd","biden, sanders",2020-03-03 12:30:23,PortalAM1,WordPress.com,1234818401664667650,https://twitter.com/statuses/1234818401664667650
Imagine being this bad at your job,,2020-03-03 12:30:23,Timmybuckets,Twitter for iPhone,1234818402071375873,https://twitter.com/statuses/1234818402071375873
1) Amateur move my friend.,,2020-03-03 12:30:23,nipsey,Twitter for iPhone,1234818403661209601,https://twitter.com/statuses/1234818403661209601
this tweet is like a Highlights magazine puzzle,,2020-03-03 12:30:24,kingkroba,Twitter Web App,1234818406236524544,https://twitter.com/statuses/1234818406236524544
"Bloomberg: «Роснефть» заплатила $250 млн консультанту по Курдистан. 

Мало? https://t.co/lsDuhgAK2b",bloomberg,2020-03-03 12:30:24,dream__job,Twitter Web App,1234818405028548610,https://twitter.com/statuses/1234818405028548610
Reminder that Elizabeth Warren sold out her core beliefs for just a crumb of presidency. What a simp,warren,2020-03-03 12:30:24,godofdadbod,Twitter for Android,1234818407134044160,https://twitter.com/statuses/1234818407134044160
@SparkItUpSports Biden is an old fool. Doesn’t know whether he’s coming or going. Bernie is an old Commie. Are you shocked? Is this the best the Dems got?,biden,2020-03-03 12:30:24,RThinner,Twitter for iPhone,1234818407264071683,https://twitter.com/statuses/1234818407264071683
@WalkerBragman And Bernie Sanders is not?? 😳🤔,sanders,2020-03-03 12:30:24,ebonie4real,Twitter for iPhone,1234818407578599427,https://twitter.com/statuses/1234818407578599427
"Mislead. Lies. Plays the game. Whatever. It doesn't matter anymore, deflare something different from your record and it is so!

I hate what we've become. And yes, I realize this has always been the game. But it's just so in your face who cares about the facts now, it kills me.",,2020-03-03 12:30:24,AllThingsJen,Twitter for Android,1234818407742218240,https://twitter.com/statuses/1234818407742218240
@Reuters Well the “unite to stop Sanders” is correct. 🙄,sanders,2020-03-03 12:30:25,brady_parks,Twitter for iPhone,1234818410053324801,https://twitter.com/statuses/1234818410053324801
#VoteForBernie #VoteBernie,,2020-03-03 12:30:25,Janieb77696858,Twitter for iPhone,1234818410388869122,https://twitter.com/statuses/1234818410388869122
@Every6thDay The number of people who feel comfortable telling Elizabeth Warren she's not a true progressive is... something else!,warren,2020-03-03 12:30:25,bryanjoiner,Twitter Web App,1234818410657255428,https://twitter.com/statuses/1234818410657255428
"@paulkrugman When actual votes are cast by actual people, Biden will lose.",biden,2020-03-03 12:30:25,TheMightyKyle,Twitter for Android,1234818411345129472,https://twitter.com/statuses/1234818411345129472
Cc: sleepy @JoeBiden,biden,2020-03-03 12:30:25,HKDaveVP9,Twitter for Android,1234818411382951943,https://twitter.com/statuses/1234818411382951943
Reuters is having a rough week.,,2020-03-03 12:30:25,Tim_Fontenault,TweetDeck,1234818412280459264,https://twitter.com/statuses/1234818412280459264
"This needs to go out, many younger very persuaded by SAND ERR S!",,2020-03-03 12:30:26,BucholtzJulie,Twitter Web App,1234818413387821062,https://twitter.com/statuses/1234818413387821062
"You mean ask the opinion of people who've actually experienced and lived under communism/socialism!? That's crazy...what do they know!? Socialism is great...in fact it's so attractive that now no one wants to go to soc/com countries anymore,  they're too crowded.",,2020-03-03 12:30:26,TheBackSaver,Twitter Web App,1234818414709006342,https://twitter.com/statuses/1234818414709006342
"I remember when Warren Ellis first announced he was working on a Castlevania project back in 2007, and honestly, I'm so glad that what could have been a niche film at the time has become this amazing series loved by so many.

""What use is a pirate in a landlocked country anyway?""",warren,2020-03-03 12:30:26,DomusCaligari,Twitter Web App,1234818414969065475,https://twitter.com/statuses/1234818414969065475
"#BidenForPresident your candidate is gonna be smashed by Trump in the first 10min of debate. Poor Joe cant even remember which state he is rallying on, imagine when Trump flood him with fake data.

Barack Obama made Joe Biden seems cooler than he actually is.","biden, #biden",2020-03-03 12:30:26,jenlucce,Twitter for iPhone,1234818415753342976,https://twitter.com/statuses/1234818415753342976
"Sir, this is a Whataburger",,2020-03-03 12:30:26,lylehoff,Twitter for iPhone,1234818416021774338,https://twitter.com/statuses/1234818416021774338
"Democrats are boring, “getting behind” Joe Biden is boring and a vote for a return to mediocre.",biden,2020-03-03 12:30:27,tpainmc,Twitter for iPhone,1234818417049427973,https://twitter.com/statuses/1234818417049427973
ебаный ад... https://t.co/0K8pnDqAYb,,2020-03-03 12:30:27,betterluck_nt,Twitter Web App,1234818417309487104,https://twitter.com/statuses/1234818417309487104
"LIVE LONGER & HEALTHIER! Stress is harmful to your Health. This new Kindle #eBook by E. B. Warren will help you dramatically reduce the stress in your life and help you live longer and healthier. FREE on #KU
 
https://t.co/DLfIqYwVee",warren,2020-03-03 12:30:27,BooksPromotion,The Social Jukebox,1234818417783377920,https://twitter.com/statuses/1234818417783377920
"@washingtonpost The problem is that the answers aren't vetted through voting records, just on campaign statements.

Bernie has 30+ years of receipts for the things Warren claims to support.",warren,2020-03-03 12:30:27,Arthur_M_author,Twitter Web App,1234818417800228864,https://twitter.com/statuses/1234818417800228864
@FriendlyLaciar Los Albertistas son la version argenta de los votantes de warren,warren,2020-03-03 12:30:27,YaBoiJohnArg,Twitter for Android,1234818418538434560,https://twitter.com/statuses/1234818418538434560
"*calls 833-336-VOTE*

“Yes, Hello? Elizabeth Warren is trying to disenfranchise me.”",warren,2020-03-03 12:30:27,tr1ckykid,Twitter for iPhone,1234818418987147264,https://twitter.com/statuses/1234818418987147264
"Wait, Tulsi Gabbard is still in the Democratic presidential race? It’s like Tulsi applied to be president then forgot all about it. She needs to be sent a reminder email.",gabbard,2020-03-03 12:30:27,Moudelicious,Twitter for iPhone,1234818419234660352,https://twitter.com/statuses/1234818419234660352
Why are her teeth so white??,,2020-03-03 12:30:27,Tan_meleon,Twitter for Android,1234818419867951104,https://twitter.com/statuses/1234818419867951104
@EdAsante77 More important was Jim Clyburn stepping in and saving Biden at the last minute.,biden,2020-03-03 12:30:28,Teknontheou,Twitter for Android,1234818420941709313,https://twitter.com/statuses/1234818420941709313
"@saucissonsec I like Bernie, but think he is too far left to pass anything. I like Warren, but as you said, she is a woman (clutch the pearls) and as a president? Well we can't have that can we 🙄 And Biden is the devil we know, but a devil none the less.","warren, biden",2020-03-03 12:30:28,BCDodge_me,Twitter for iPhone,1234818421335957505,https://twitter.com/statuses/1234818421335957505
I am so glad the great @esglaude shares my outrage at the snobs patronizing black voters masked as progressive militants. Shame. I saw the same pattern in Europe: communities with an hard history of oppression are wary of fancy tales and grounded in reality. Kudos.,,2020-03-03 12:30:28,riotta,Twitter for Android,1234818423324135424,https://twitter.com/statuses/1234818423324135424
"@TheDemocrats Sources confirm that any early votes cast for people who have dropped out and endorsed #Biden will now be counted as a vote for Biden.

SWEET!!

#Biden2020","biden, #biden",2020-03-03 12:30:28,naturalandnice,Twitter Web App,1234818423684726785,https://twitter.com/statuses/1234818423684726785
"Looks like the Democrats are gearing up to try and nominate Biden, and then lose to Trump. It's looking more and more like it's time to burn the whole thing down.",biden,2020-03-03 12:30:28,Post_Modern_Me,Twitter for Android,1234818423819046912,https://twitter.com/statuses/1234818423819046912
